Id,SalePrice
1700,261188.55
1701,269535.34
1702,253336.94
1703,236705.36
1704,285873.12
1705,239427.39
1706,415653.16
1707,209549.16
1708,209917.98
1709,271061.28
1710,236876.98
1711,271024.16
1712,251231.77
1713,283758.25
1714,219828.56
1715,216225.4
1716,188282.22
1717,178833.0
1718,131723.88
1719,207507.94
1720,231317.95
1721,152127.4
1722,107763.22
1723,152177.73
1724,219266.03
1725,244330.72
1726,189886.69
1727,153404.98
1728,176798.2
1729,173466.8
1730,146763.45
1731,109960.05
1732,132600.89
1733,116245.53
1734,136043.39
1735,113453.414
1736,108865.484
1737,292289.5
1738,236045.02
1739,274491.9
1740,225127.8
1741,190157.34
1742,184790.47
1743,178519.5
1744,356215.8
1745,219312.84
1746,187976.61
1747,218328.84
1748,226345.98
1749,156924.39
1750,126661.92
1751,236564.78
1752,117841.1
1753,155742.73
1754,187936.98
1755,175116.61
1756,123680.125
1757,123973.04
1758,146881.45
1759,153126.06
1760,167907.75
1761,135037.89
1762,180640.48
1763,172910.52
1764,118270.164
1765,167280.78
1766,183652.86
1767,219539.16
1768,145006.0
1769,163754.73
1770,142393.45
1771,114752.38
1772,137324.95
1773,129839.914
1774,136288.62
1775,138400.34
1776,134259.11
1777,117982.445
1778,136231.8
1779,126758.195
1780,161186.23
1781,127605.35
1782,93503.516
1783,147162.6
1784,106970.83
1785,135124.75
1786,157327.5
1787,159812.73
1788,71399.91
1789,104861.016
1790,89900.92
1791,185115.48
1792,160087.0
1793,118999.23
1794,147611.05
1795,131847.19
1796,118752.016
1797,129008.65
1798,119185.35
1799,123754.195
1800,134111.78
1801,125088.07
1802,121861.734
1803,153743.06
1804,144741.36
1805,130876.17
1806,115659.76
1807,138470.03
1808,116036.78
1809,115622.305
1810,134432.78
1811,106536.52
1812,85577.56
1813,123751.05
1814,106047.72
1815,42848.67
1816,105295.01
1817,106095.69
1818,176223.56
1819,128499.91
1820,73737.12
1821,103578.3
1822,151771.11
1823,44225.258
1824,128213.3
1825,152527.14
1826,112863.766
1827,102320.945
1828,128594.97
1829,120606.914
1830,141127.27
1831,141093.83
1832,76430.4
1833,149101.45
1834,122474.664
1835,120924.7
1836,136254.11
1837,49361.855
1838,135156.1
1839,102995.91
1840,149634.64
1841,136776.16
1842,96816.74
1843,135668.81
1844,143004.81
1845,140877.86
1846,159817.62
1847,175443.86
1848,74873.93
1849,101274.086
1850,108019.555
1851,148942.16
1852,120105.7
1853,138389.52
1854,157057.88
1855,158741.88
1856,217465.42
1857,120862.34
1858,137764.98
1859,115653.44
1860,144829.72
1861,119267.62
1862,286515.1
1863,275422.16
1864,275459.56
1865,352419.8
1866,323865.53
1867,227694.48
1868,285528.56
1869,201993.39
1870,230279.58
1871,259729.39
1872,171597.84
1873,292971.66
1874,163076.83
1875,199781.14
1876,206026.2
1877,218761.73
1878,199862.7
1879,135124.27
1880,134776.72
1881,260637.92
1882,244922.67
1883,189039.08
1884,210116.55
1885,224732.11
1886,277206.3
1887,208222.12
1888,261878.7
1889,176093.05
1890,114446.7
1891,123721.83
1892,78407.65
1893,130652.016
1894,123675.46
1895,133790.4
1896,125250.414
1897,116130.15
1898,124956.35
1899,171275.14
1900,151146.39
1901,209086.03
1902,161125.55
1903,219989.55
1904,150500.73
1905,201843.9
1906,149692.25
1907,205760.5
1908,109594.11
1909,132594.88
1910,126823.086
1911,235359.67
1912,319938.84
1913,147107.97
1914,31417.664
1915,407309.75
1916,30745.791
1917,228341.73
1918,147626.8
1919,163090.55
1920,157136.78
1921,403515.94
1922,339814.2
1923,238987.02
1924,215537.52
1925,199448.95
1926,391398.3
1927,130200.3
1928,160419.0
1929,124658.89
1930,142284.77
1931,129575.62
1932,136205.77
1933,211508.92
1934,181412.03
1935,175490.7
1936,196737.0
1937,178465.45
1938,166512.1
1939,238862.62
1940,190813.42
1941,165888.45
1942,176733.39
1943,242658.47
1944,403586.7
1945,438747.75
1946,148609.1
1947,302074.9
1948,187262.05
1949,245125.98
1950,189795.23
1951,235562.98
1952,205313.5
1953,171527.83
1954,186181.3
1955,132920.33
1956,315025.66
1957,162065.78
1958,280886.84
1959,134682.6
1960,109549.69
1961,114564.32
1962,87267.28
1963,107714.67
1964,103674.19
1965,145680.92
1966,136677.72
1967,307115.06
1968,394187.56
1969,389152.3
1970,449626.47
1971,445221.0
1972,392323.84
1973,261892.48
1974,341585.22
1975,581048.5
1976,291011.75
1977,374236.53
1978,360015.66
1979,374955.72
1980,203637.66
1981,382348.53
1982,247010.78
1983,195959.66
1984,170728.86
1985,216136.56
1986,205698.66
1987,176280.11
1988,172460.81
1989,189913.2
1990,208853.12
1991,246061.67
1992,217322.48
1993,166685.98
1994,225625.45
1995,180913.27
1996,251356.2
1997,289997.16
1998,355348.06
1999,276649.9
2000,309070.97
2001,284268.75
2002,250389.22
2003,260155.23
2004,274433.56
2005,209765.0
2006,220746.33
2007,255643.08
2008,215785.17
2009,204612.14
2010,196955.0
2011,127149.89
2012,175762.8
2013,190228.47
2014,187566.52
2015,230219.62
2016,200998.48
2017,192234.27
2018,111697.69
2019,142045.78
2020,100084.33
2021,78703.36
2022,195835.02
2023,136063.47
2024,269914.25
2025,394276.5
2026,176035.45
2027,165454.4
2028,156694.78
2029,166952.61
2030,265744.5
2031,221383.45
2032,241041.38
2033,253520.39
2034,181409.56
2035,231261.92
2036,192968.72
2037,207943.06
2038,309921.22
2039,234369.78
2040,310926.5
2041,294561.1
2042,206650.12
2043,185466.7
2044,166184.53
2045,202347.02
2046,146617.1
2047,145121.39
2048,132865.23
2049,143381.9
2050,176429.75
2051,105702.25
2052,122421.03
2053,146507.98
2054,104163.016
2055,158481.81
2056,138319.39
2057,108304.12
2058,211443.3
2059,129620.68
2060,174528.64
2061,173893.17
2062,134026.34
2063,117623.22
2064,134439.8
2065,100181.06
2066,179993.86
2067,92918.47
2068,156394.42
2069,70965.9
2070,116607.7
2071,99010.71
2072,139973.62
2073,140070.39
2074,235741.58
2075,136967.31
2076,116999.44
2077,165812.48
2078,129484.27
2079,138016.56
2080,127273.164
2081,131746.23
2082,137047.83
2083,143975.77
2084,113298.23
2085,130615.83
2086,106249.11
2087,118641.336
2088,95885.19
2089,86213.81
2090,107246.53
2091,109610.375
2092,117613.81
2093,112146.61
2094,112578.23
2095,137634.88
2096,68337.88
2097,104538.016
2098,146552.77
2099,40183.586
2100,71495.445
2101,134179.45
2102,118231.95
2103,105104.89
2104,121429.28
2105,127152.78
2106,66160.31
2107,182978.6
2108,115845.64
2109,112708.82
2110,120687.98
2111,134602.94
2112,137127.83
2113,133030.08
2114,101265.89
2115,176378.25
2116,128082.09
2117,140051.67
2118,117014.11
2119,119011.29
2120,113886.34
2121,75615.44
2122,124410.53
2123,74907.59
2124,155387.89
2125,118316.17
2126,148387.28
2127,166856.72
2128,117575.195
2129,87804.06
2130,140820.73
2131,146359.9
2132,123470.59
2133,130355.1
2134,126824.984
2135,112637.88
2136,100605.45
2137,107963.78
2138,135988.95
2139,146800.14
2140,148871.16
2141,158073.84
2142,136694.06
2143,150594.16
2144,124265.664
2145,141929.88
2146,177431.27
2147,127151.81
2148,126160.695
2149,145503.55
2150,219685.92
2151,123832.89
2152,146875.05
2153,181188.58
2154,122202.19
2155,143010.64
2156,257332.9
2157,218965.33
2158,236816.98
2159,211907.22
2160,169583.25
2161,239901.27
2162,408143.03
2163,305490.2
2164,236272.03
2165,185217.33
2166,161485.16
2167,224927.06
2168,213394.67
2169,203185.08
2170,243622.64
2171,156197.58
2172,132034.16
2173,178558.27
2174,223600.02
2175,280164.12
2176,308171.97
2177,241352.47
2178,204531.4
2179,142703.4
2180,204707.92
2181,191885.34
2182,224371.05
2183,191446.98
2184,123773.125
2185,126835.08
2186,153287.38
2187,147060.2
2188,155267.19
2189,365839.03
2190,86436.25
2191,85216.08
2192,93385.27
2193,125147.21
2194,88033.71
2195,105611.74
2196,110679.85
2197,127485.97
2198,158675.75
2199,174016.95
2200,154834.4
2201,146033.9
2202,232061.39
2203,135084.03
2204,208664.28
2205,135546.75
2206,179152.3
2207,235137.39
2208,295225.88
2209,273519.25
2210,113552.5
2211,127489.2
2212,136989.31
2213,106346.53
2214,128176.73
2215,113371.86
2216,161614.77
2217,10528.323
2218,68032.47
2219,50501.664
2220,87974.86
2221,394166.88
2222,294280.25
2223,280416.66
2224,203050.1
2225,116445.62
2226,186536.23
2227,188116.05
2228,279850.16
2229,257705.2
2230,161175.58
2231,222800.77
2232,179660.48
2233,183837.98
2234,235047.6
2235,232373.14
2236,260247.11
2237,322595.62
2238,196858.27
2239,109735.055
2240,148992.47
2241,150065.5
2242,114930.55
2243,123673.63
2244,95444.86
2245,96412.13
2246,141507.36
2247,116694.36
2248,124503.96
2249,114728.234
2250,129604.68
2251,137171.48
2252,185987.55
2253,155776.25
2254,178763.38
2255,179865.14
2256,174240.33
2257,217954.89
2258,158610.17
2259,178470.05
2260,149475.95
2261,190912.44
2262,264442.78
2263,388537.84
2264,470544.06
2265,156892.66
2266,366580.84
2267,455821.12
2268,451879.5
2269,148006.89
2270,196787.64
2271,219007.95
2272,178751.7
2273,163742.23
2274,189751.83
2275,178492.53
2276,202182.25
2277,184898.53
2278,143231.14
2279,153323.23
2280,135759.31
2281,171523.62
2282,177793.56
2283,107356.05
2284,120755.25
2285,147214.25
2286,128951.23
2287,332702.78
2288,278850.16
2289,445425.03
2290,505493.62
2291,352424.44
2292,412429.78
2293,520107.62
2294,454302.94
2295,523052.03
2296,311408.66
2297,361483.6
2298,346944.16
2299,343811.28
2300,359586.56
2301,300277.78
2302,266705.97
2303,246989.17
2304,267325.22
2305,206965.19
2306,190819.2
2307,200966.45
2308,214962.7
2309,274220.44
2310,249401.92
2311,196470.61
2312,169079.61
2313,173729.06
2314,182438.14
2315,169120.22
2316,194908.8
2317,204651.52
2318,181939.8
2319,179430.67
2320,179698.33
2321,256100.8
2322,182932.33
2323,194879.19
2324,175197.08
2325,199915.62
2326,175808.05
2327,209844.73
2328,221287.83
2329,197147.11
2330,186479.55
2331,339196.16
2332,452180.3
2333,305756.7
2334,260230.48
2335,277491.97
2336,318561.66
2337,197308.61
2338,263909.56
2339,213328.39
2340,408286.72
2341,191346.67
2342,241331.36
2343,232031.9
2344,222055.83
2345,233940.12
2346,222369.03
2347,207584.55
2348,240346.23
2349,180082.19
2350,279061.28
2351,266161.38
2352,257984.42
2353,264892.78
2354,123023.28
2355,140030.4
2356,153825.84
2357,196692.75
2358,199398.47
2359,141015.11
2360,110389.69
2361,148814.98
2362,265205.78
2363,138519.27
2364,147927.11
2365,207040.52
2366,185001.42
2367,216444.33
2368,208217.48
2369,192127.14
2370,170622.47
2371,178780.64
2372,194703.0
2373,290633.88
2374,324869.6
2375,218627.95
2376,291872.1
2377,368049.2
2378,148212.16
2379,213225.48
2380,148834.16
2381,175699.33
2382,199347.02
2383,203695.58
2384,248879.2
2385,155184.67
2386,117521.766
2387,132813.39
2388,104790.61
2389,107951.0
2390,144696.38
2391,140341.11
2392,109038.875
2393,156144.6
2394,143044.88
2395,207738.9
2396,145661.31
2397,221500.36
2398,130756.28
2399,26889.516
2400,42607.97
2401,138225.2
2402,132857.55
2403,142593.39
2404,155199.53
2405,156181.2
2406,124282.94
2407,128861.34
2408,139543.72
2409,115097.16
2410,172382.0
2411,117379.625
2412,155585.9
2413,127796.47
2414,169455.89
2415,127817.11
2416,130340.24
2417,138125.33
2418,128648.25
2419,127730.73
2420,121007.64
2421,149316.14
2422,109222.984
2423,117333.66
2424,130812.92
2425,214380.66
2426,122013.01
2427,123927.08
2428,180298.19
2429,122201.164
2430,135594.55
2431,123683.8
2432,148100.58
2433,153667.44
2434,143893.0
2435,157679.5
2436,120014.67
2437,124713.45
2438,133416.88
2439,92961.35
2440,118132.07
2441,85279.14
2442,90295.79
2443,131683.95
2444,113936.99
2445,76926.59
2446,145278.45
2447,170503.97
2448,119510.93
2449,106521.58
2450,152547.23
2451,104485.99
2452,221733.44
2453,94067.734
2454,124040.56
2455,109569.086
2456,152079.69
2457,129456.34
2458,135381.48
2459,117367.53
2460,135734.23
2461,133382.98
2462,127515.234
2463,136140.39
2464,180115.73
2465,144838.08
2466,133415.33
2467,125862.31
2468,89616.84
2469,66467.43
2470,210001.02
2471,230525.34
2472,164544.33
2473,111241.65
2474,103157.27
2475,196519.27
2476,129809.89
2477,122927.87
2478,152177.52
2479,117282.38
2480,167086.64
2481,128365.81
2482,107409.91
2483,109823.61
2484,117446.54
2485,127158.39
2486,141113.73
2487,203821.89
2488,160789.08
2489,153908.72
2490,144435.11
2491,95763.33
2492,191798.73
2493,157728.78
2494,139960.86
2495,99926.63
2496,221205.61
2497,159787.55
2498,104943.4
2499,90176.21
2500,139728.6
2501,144177.83
2502,145248.19
2503,96478.95
2504,251145.86
2505,219543.22
2506,248746.12
2507,298181.4
2508,244485.23
2509,219774.36
2510,212264.3
2511,173280.8
2512,213423.19
2513,207603.53
2514,341778.75
2515,158761.86
2516,178709.02
2517,151829.45
2518,160099.16
2519,227024.95
2520,215029.38
2521,188573.92
2522,224357.44
2523,127120.83
2524,136666.34
2525,152091.16
2526,134731.25
2527,123140.25
2528,130302.805
2529,155221.22
2530,127162.35
2531,249017.92
2532,228300.45
2533,199693.19
2534,229210.64
2535,281810.12
2536,227033.8
2537,261342.67
2538,175676.67
2539,185720.81
2540,175789.39
2541,180012.95
2542,170439.58
2543,129601.12
2544,119456.38
2545,128689.02
2546,120134.96
2547,138642.25
2548,153017.58
2549,170406.98
2550,244859.44
2551,139755.47
2552,129659.66
2553,99340.75
2554,94607.44
2555,110633.47
2556,100253.86
2557,129258.82
2558,222738.58
2559,146651.06
2560,159255.72
2561,150412.0
2562,144294.61
2563,157704.52
2564,193766.22
2565,148850.12
2566,176287.17
2567,141277.88
2568,227028.77
2569,222258.64
2570,111034.85
2571,207896.52
2572,139276.72
2573,221175.6
2574,324537.47
2575,148671.12
2576,112144.984
2577,149537.77
2578,92447.51
2579,66436.44
2580,110743.56
2581,120480.87
2582,126051.86
2583,326591.1
2584,172652.95
2585,200020.02
2586,229984.67
2587,192574.55
2588,166431.73
2589,142381.78
2590,194949.89
2591,217851.9
2592,212458.55
2593,248686.1
2594,175801.4
2595,199735.02
2596,282985.12
2597,195463.4
2598,290490.03
2599,332805.1
2600,176139.19
2601,142970.97
2602,72908.48
2603,86559.3
2604,107157.28
2605,72715.05
2606,147214.45
2607,210252.55
2608,194083.86
2609,171127.48
2610,120185.25
2611,132551.31
2612,158345.88
2613,128524.64
2614,130484.77
2615,142766.33
2616,145266.48
2617,186808.06
2618,195873.86
2619,208534.98
2620,188380.0
2621,174678.75
2622,183233.42
2623,240928.31
2624,340857.1
2625,295876.47
2626,182313.22
2627,171499.6
2628,595953.7
2629,606845.5
2630,444660.47
2631,495300.7
2632,508552.62
2633,383962.56
2634,428877.25
2635,156250.6
2636,169691.94
2637,167088.7
2638,296772.88
2639,184123.2
2640,146168.42
2641,113264.69
2642,184919.22
2643,107000.32
2644,119823.76
2645,109015.734
2646,93600.9
2647,98415.59
2648,150109.16
2649,150998.92
2650,129131.51
2651,142437.67
2652,413850.03
2653,276907.94
2654,257972.3
2655,431811.9
2656,340498.66
2657,385699.5
2658,326030.62
2659,343359.56
2660,395746.7
2661,409563.28
2662,396387.6
2663,306550.4
2664,277367.4
2665,386277.94
2666,339524.53
2667,167267.58
2668,172135.14
2669,175714.44
2670,292887.44
2671,178465.31
2672,223575.22
2673,223852.31
2674,204406.28
2675,185949.31
2676,191641.98
2677,198219.38
2678,235503.52
2679,270160.9
2680,285727.38
2681,419819.38
2682,306259.22
2683,537073.1
2684,307865.53
2685,357552.25
2686,251739.03
2687,340491.84
2688,212544.12
2689,213998.95
2690,427093.1
2691,205914.25
2692,135039.6
2693,209027.58
2694,114681.82
2695,198032.7
2696,191749.22
2697,194665.5
2698,205104.25
2699,177976.2
2700,155474.61
2701,146010.77
2702,94128.21
2703,110518.36
2704,135865.52
2705,107107.27
2706,103072.95
2707,112396.0
2708,132676.81
2709,112614.92
2710,126385.055
2711,336995.5
2712,462484.62
2713,175160.92
2714,150432.31
2715,182367.14
2716,154080.22
2717,185674.39
2718,223874.84
2719,141681.58
2720,174899.1
2721,145056.31
2722,158372.86
2723,135513.36
2724,131947.83
2725,128789.25
2726,155915.72
2727,176190.97
2728,171252.58
2729,148545.47
2730,151327.02
2731,131180.47
2732,127535.97
2733,161195.22
2734,130749.67
2735,135120.86
2736,136239.6
2737,120000.15
2738,135110.14
2739,153020.3
2740,140192.86
2741,151105.8
2742,148691.58
2743,152479.7
2744,159026.89
2745,138367.44
2746,136399.38
2747,145140.69
2748,126990.95
2749,136116.42
2750,128925.87
2751,136218.81
2752,172514.03
2753,149775.55
2754,224101.64
2755,143534.89
2756,100800.57
2757,82260.66
2758,93992.0
2759,166830.5
2760,129767.46
2761,145919.48
2762,134744.36
2763,183912.0
2764,128400.984
2765,264243.56
2766,132975.83
2767,98424.31
2768,127876.49
2769,135818.11
2770,131420.12
2771,104771.56
2772,127394.64
2773,194081.72
2774,140390.16
2775,117127.91
2776,131377.3
2777,141440.42
2778,102552.93
2779,103942.79
2780,83928.83
2781,118581.25
2782,102451.65
2783,89479.875
2784,119907.445
2785,141439.27
2786,61141.27
2787,128062.12
2788,79516.03
2789,161992.16
2790,106884.375
2791,153757.78
2792,63831.746
2793,137699.66
2794,117167.36
2795,111413.22
2796,125600.44
2797,223922.52
2798,104569.32
2799,111575.39
2800,74320.516
2801,129082.83
2802,135204.78
2803,163655.23
2804,115356.21
2805,108032.5
2806,89807.32
2807,170232.44
2808,154086.22
2809,127022.77
2810,132974.66
2811,167258.95
2812,171400.56
2813,160535.83
2814,158456.31
2815,99602.59
2816,229804.33
2817,157354.0
2818,135930.69
2819,156275.72
2820,140646.0
2821,116765.8
2822,183402.69
2823,374944.6
2824,197370.17
2825,152921.88
2826,145190.45
2827,136225.14
2828,239555.02
2829,234134.27
2830,223058.84
2831,170137.61
2832,260575.45
2833,297453.84
2834,212763.44
2835,224025.75
2836,199097.95
2837,158718.83
2838,158809.45
2839,185051.23
2840,208914.47
2841,205209.67
2842,228899.4
2843,157454.48
2844,178372.56
2845,130696.445
2846,212929.94
2847,215046.9
2848,199889.11
2849,205520.73
2850,269783.47
2851,205221.4
2852,227359.27
2853,235006.72
2854,144767.5
2855,202312.06
2856,195428.28
2857,195139.03
2858,195523.42
2859,100182.12
2860,131723.98
2861,123460.8
2862,180953.97
2863,115143.88
2864,251768.11
2865,133192.44
2866,135137.69
2867,116334.94
2868,109870.06
2869,104520.234
2870,111421.74
2871,90228.95
2872,31023.303
2873,102835.74
2874,138181.25
2875,140879.86
2876,152666.94
2877,150949.28
2878,185864.73
2879,144335.77
2880,126910.48
2881,165202.17
2882,211843.84
2883,220507.98
2884,199987.45
2885,182674.25
2886,255916.7
2887,97511.11
2888,143928.44
2889,52396.82
2890,80712.44
2891,152535.98
2892,53117.895
2893,104543.06
2894,60548.133
2895,356088.9
2896,282163.28
2897,207248.92
2898,141224.94
2899,201572.62
2900,161677.62
2901,233336.78
2902,194009.78
2903,305370.8
2904,344783.5
2905,91068.53
2906,189136.95
2907,112648.53
2908,134742.9
2909,140780.02
2910,72555.23
2911,85325.664
2912,151910.69
2913,76447.234
2914,83847.51
2915,89293.914
2916,78838.6
2917,167613.94
2918,118150.04
2919,217796.38
