Id,SalePrice
1777,112429.18
1778,145212.83
1779,120073.75
1780,166957.16
1781,137932.8
1782,88450.68
1783,145812.81
1784,102286.58
1785,120505.64
1786,119860.51
1787,159953.94
1788,79875.38
1789,106641.07
1790,81269.29
1791,181735.6
1792,165956.98
1793,131477.67
1794,149948.88
1795,137728.42
1796,133211.1
1797,114390.586
1798,130538.01
1799,116776.375
1800,131500.34
1801,122369.016
1802,124229.56
1803,151101.3
1804,134551.97
1805,138464.31
1806,131300.89
1807,130930.33
1808,123662.12
1809,121605.664
1810,138690.44
1811,146110.53
1812,95413.45
1813,148518.92
1814,108529.87
1815,57860.547
1816,113231.42
1817,101028.84
1818,160573.38
1819,141683.83
1820,51790.8
1821,70087.32
1822,144803.78
1823,35246.195
1824,113227.99
1825,148800.28
1826,106626.16
1827,109002.63
1828,138803.88
1829,131583.75
1830,145495.69
1831,156425.38
1832,73423.875
1833,160465.03
1834,116588.414
1835,106144.21
1836,148869.0
1837,81018.45
1838,125177.38
1839,103280.586
1840,148799.66
1841,127971.95
1842,78752.21
1843,139529.58
1844,146970.16
1845,151521.06
1846,159029.9
1847,172328.05
1848,42214.47
1849,103492.445
1850,113085.734
1851,164432.02
1852,119840.625
1853,114406.83
1854,167972.72
1855,171001.03
1856,226713.27
1857,123795.016
1858,152003.97
1859,119185.17
1860,151546.9
1861,122765.625
1862,322701.16
1863,308481.47
1864,308527.22
1865,318363.97
1866,316743.3
1867,219594.4
1868,275503.44
1869,204253.47
1870,221186.94
1871,245913.36
1872,173945.45
1873,250930.4
1874,149492.77
1875,199282.31
1876,200946.06
1877,214872.98
1878,201579.28
1879,142793.55
1880,141801.81
1881,248145.92
1882,241699.81
1883,177114.31
1884,207713.61
1885,229945.9
1886,274844.38
1887,215788.19
1888,254286.9
1889,175148.28
1890,90027.766
1891,109335.336
1892,97769.375
1893,141983.4
1894,124654.09
1895,132314.58
1896,116520.8
1897,121479.5
1898,113295.47
1899,158514.56
1900,163842.38
1901,184500.95
1902,194010.98
1903,223829.64
1904,160437.16
1905,211041.22
1906,144018.47
1907,238957.8
1908,111738.57
1909,125900.77
1910,123776.336
1911,238805.75
1912,321432.84
1913,157720.61
1914,56231.76
1915,373187.34
1916,65940.9
1917,240846.4
1918,143318.67
1919,179875.03
1920,165156.45
1921,413166.4
1922,321682.53
1923,221896.6
1924,216376.05
1925,203222.03
1926,367832.06
1927,137704.28
1928,164759.47
1929,134127.86
1930,124948.64
1931,123882.77
1932,126737.53
1933,212001.14
1934,181801.55
1935,170049.47
1936,197127.06
1937,176399.47
1938,171588.7
1939,243359.4
1940,199174.69
1941,171909.31
1942,159616.27
1943,225184.7
1944,425627.22
1945,381754.6
1946,158503.38
1947,307813.7
1948,187871.64
1949,238762.77
1950,191654.88
1951,244482.56
1952,207950.22
1953,188838.6
1954,172339.4
1955,133475.12
1956,346366.03
1957,163677.1
1958,257158.16
1959,124413.555
1960,103128.266
1961,122485.87
1962,95889.56
1963,109696.62
1964,107534.5
1965,137090.19
1966,143522.0
1967,285950.06
1968,504712.06
1969,363231.16
1970,481056.56
1971,551268.94
1972,398068.94
1973,278226.5
1974,326003.0
1975,510122.2
1976,271630.78
1977,418021.12
1978,365845.72
1979,309142.4
1980,206242.95
1981,324640.88
1982,223996.53
1983,205493.72
1984,172394.4
1985,226767.77
1986,207209.81
1987,191171.89
1988,170799.02
1989,192766.36
1990,208507.19
1991,230826.55
1992,212226.52
1993,152974.16
1994,232113.05
1995,182436.77
1996,262161.72
1997,291988.22
1998,307722.53
1999,273909.5
2000,303988.88
2001,271646.84
2002,249383.36
2003,248990.03
2004,264743.1
2005,218077.16
2006,220621.98
2007,250797.6
2008,224907.94
2009,200926.45
2010,193847.64
2011,136962.47
2012,175766.97
2013,182370.23
2014,186877.34
2015,223153.64
2016,196246.7
2017,195686.44
2018,114855.06
2019,132777.55
2020,77978.33
2021,94841.43
2022,203871.81
2023,133187.0
2024,271582.22
2025,365821.0
2026,178336.89
2027,163576.39
2028,163500.25
2029,170999.75
2030,264657.88
2031,231374.44
2032,252090.53
2033,254100.1
2034,178106.62
2035,234775.81
2036,201047.06
2037,221591.12
2038,314619.28
2039,226928.69
2040,312414.94
2041,329200.78
2042,201078.45
2043,180994.55
2044,179874.22
2045,202734.55
2046,156177.89
2047,143830.0
2048,138177.14
2049,133551.31
2050,167954.94
2051,101163.29
2052,116584.3
2053,153535.08
2054,96972.47
2055,178508.81
2056,139516.45
2057,103382.516
2058,212052.75
2059,126677.055
2060,172106.05
2061,183084.48
2062,133293.89
2063,120376.98
2064,138267.61
2065,90443.586
2066,179167.9
2067,97676.87
2068,142957.67
2069,87914.1
2070,124554.375
2071,108712.734
2072,151739.81
2073,134055.45
2074,184753.02
2075,163012.02
2076,122019.85
2077,166408.97
2078,138145.52
2079,130519.664
2080,132240.77
2081,130776.78
2082,146126.5
2083,148304.69
2084,112110.336
2085,118576.61
2086,126506.76
2087,124762.18
2088,93242.72
2089,82608.87
2090,130810.49
2091,124395.625
2092,108733.37
2093,141820.6
2094,98395.76
2095,166083.1
2096,82730.66
2097,104283.96
2098,167259.31
2099,63737.074
2100,44182.984
2101,110074.125
2102,114981.586
2103,104407.59
2104,125609.63
2105,127378.18
2106,88310.805
2107,186119.61
2108,123945.04
2109,120218.53
2110,134778.23
2111,148143.66
2112,142354.95
2113,117284.96
2114,110405.05
2115,167381.69
2116,131338.92
2117,142414.55
2118,118509.2
2119,127385.78
2120,113459.56
2121,115755.766
2122,127697.76
2123,89877.195
2124,136306.52
2125,132386.08
2126,152369.81
2127,152703.12
2128,141387.92
2129,83117.57
2130,153221.69
2131,104412.836
2132,127074.29
2133,139807.12
2134,115202.53
2135,121331.07
2136,70194.39
2137,116374.66
2138,133037.6
2139,150729.9
2140,154718.2
2141,166376.55
2142,135499.19
2143,152676.6
2144,148329.38
2145,147673.36
2146,189433.77
2147,120050.32
2148,101014.734
2149,120138.78
2150,231379.5
2151,131339.03
2152,162663.12
2153,179856.28
2154,114018.85
2155,151739.12
2156,254509.34
2157,227918.6
2158,240999.98
2159,217082.17
2160,181103.78
2161,228124.06
2162,449306.84
2163,322619.16
2164,238811.83
2165,200760.78
2166,164953.38
2167,224719.3
2168,206525.03
2169,193320.44
2170,222473.97
2171,157139.23
2172,133876.36
2173,192628.27
2174,224421.03
2175,268413.03
2176,293794.28
2177,239155.94
2178,210665.14
2179,130942.71
2180,206494.78
2181,193329.6
2182,221111.9
2183,189897.19
2184,122260.9
2185,113251.93
2186,162884.22
2187,151147.9
2188,153883.06
2189,372673.3
2190,85918.266
2191,72975.836
2192,76960.59
2193,111537.5
2194,111770.125
2195,109212.72
2196,105468.07
2197,115059.17
2198,170287.67
2199,177311.48
2200,157273.92
2201,144483.08
2202,198808.11
2203,146586.56
2204,202579.34
2205,132123.14
2206,168051.1
2207,243818.12
2208,260435.45
2209,273440.84
2210,125184.79
2211,131149.8
2212,146787.1
2213,114376.76
2214,130395.87
2215,109194.01
2216,167070.89
2217,53655.668
2218,76998.69
2219,63359.1
2220,51342.4
2221,374800.06
2222,287973.0
2223,277745.16
2224,207052.55
2225,120683.02
2226,192907.39
2227,197401.12
2228,267260.22
2229,248616.27
2230,158000.97
2231,218707.36
2232,185111.3
2233,184511.4
2234,239880.25
2235,227227.3
2236,259753.69
2237,325679.5
2238,196532.47
2239,112476.41
2240,149308.12
2241,135863.36
2242,114377.53
2243,113297.02
2244,94400.48
2245,108321.12
2246,153053.81
2247,116800.445
2248,136642.05
2249,120274.82
2250,132575.53
2251,147303.08
2252,194032.03
2253,161470.23
2254,177764.78
2255,184779.75
2256,168237.88
2257,214794.8
2258,153879.77
2259,171758.64
2260,143710.05
2261,209746.34
2262,242427.58
2263,476299.97
2264,548342.75
2265,137778.27
2266,305213.28
2267,407531.8
2268,476307.9
2269,149806.84
2270,185731.98
2271,216710.95
2272,174363.66
2273,157597.88
2274,187749.42
2275,166357.64
2276,195674.89
2277,186667.9
2278,161241.56
2279,134422.16
2280,119227.63
2281,153318.03
2282,171650.7
2283,110111.516
2284,122855.93
2285,151164.0
2286,131612.12
2287,344443.2
2288,272904.06
2289,429329.62
2290,484400.4
2291,338535.25
2292,443178.53
2293,517708.53
2294,392428.8
2295,433943.9
2296,283313.7
2297,353110.34
2298,339769.56
2299,338203.12
2300,343990.16
2301,301600.9
2302,256375.66
2303,246690.89
2304,247933.92
2305,194442.72
2306,191686.22
2307,204375.84
2308,243308.77
2309,288346.44
2310,213657.12
2311,207424.28
2312,162868.14
2313,171494.89
2314,180960.56
2315,172408.47
2316,196995.28
2317,202795.69
2318,179113.9
2319,179710.22
2320,182282.94
2321,237484.94
2322,190347.4
2323,194692.28
2324,180060.19
2325,201458.28
2326,164385.56
2327,204592.25
2328,222256.7
2329,187982.62
2330,181599.97
2331,333302.78
2332,408783.1
2333,308808.6
2334,266419.9
2335,275428.72
2336,298939.44
2337,206229.34
2338,259123.38
2339,221470.97
2340,373068.1
2341,189484.14
2342,237367.34
2343,231572.66
2344,226463.81
2345,229427.44
2346,216643.23
2347,205777.16
2348,242170.28
2349,183761.39
2350,306556.2
2351,272642.22
2352,253994.1
2353,257568.4
2354,145225.6
2355,154775.73
2356,151690.25
2357,194067.88
2358,191258.02
2359,133503.95
2360,114577.61
2361,155583.03
2362,276656.88
2363,141743.44
2364,157204.0
2365,213350.02
2366,187432.17
2367,215183.22
2368,218290.64
2369,192928.38
2370,171646.97
2371,173600.34
2372,212386.6
2373,284810.34
2374,373247.4
2375,235042.61
2376,299177.0
2377,337962.66
2378,173118.06
2379,222621.11
2380,145751.52
2381,169152.23
2382,199413.1
2383,202521.0
2384,242404.73
2385,163272.28
2386,136565.66
2387,138759.94
2388,102813.74
2389,111001.43
2390,172873.78
2391,139121.55
2392,124918.54
2393,192218.86
2394,136572.34
2395,205027.34
2396,135747.84
2397,218725.28
2398,125615.6
2399,54701.625
2400,45226.062
2401,137908.06
2402,133116.42
2403,142692.28
2404,149425.84
2405,151690.81
2406,139499.88
2407,123636.84
2408,118361.41
2409,112036.34
2410,175164.48
2411,117301.29
2412,165469.03
2413,134001.73
2414,187363.77
2415,129335.23
2416,132734.72
2417,130496.96
2418,139645.33
2419,123896.86
2420,127459.61
2421,163520.19
2422,119670.49
2423,114262.195
2424,147812.34
2425,217920.58
2426,124407.414
2427,117357.984
2428,184398.67
2429,104345.805
2430,136394.12
2431,97114.5
2432,154134.16
2433,148447.9
2434,140266.88
2435,169439.53
2436,113719.086
2437,109188.57
2438,123561.914
2439,96158.52
2440,127483.38
2441,96099.914
2442,89131.34
2443,142272.89
2444,123144.586
2445,60210.46
2446,135901.7
2447,174247.39
2448,128208.4
2449,120501.71
2450,162044.58
2451,114884.64
2452,212710.58
2453,102444.61
2454,102834.1
2455,106658.74
2456,179639.38
2457,167287.47
2458,138207.14
2459,117854.87
2460,145562.97
2461,132811.94
2462,136773.78
2463,128195.93
2464,179035.9
2465,130877.78
2466,125237.914
2467,100317.266
2468,83751.04
2469,114083.055
2470,220777.48
2471,248706.34
2472,187404.33
2473,142393.61
2474,82865.33
2475,221916.6
2476,127078.35
2477,120113.52
2478,159828.48
2479,114328.97
2480,163224.77
2481,131117.12
2482,98644.766
2483,111097.49
2484,130898.09
2485,133179.14
2486,171691.22
2487,191704.62
2488,156263.92
2489,168188.89
2490,152723.92
2491,82860.65
2492,185736.81
2493,144700.75
2494,147318.53
2495,82261.18
2496,224280.52
2497,162784.75
2498,128023.37
2499,82961.43
2500,136506.12
2501,144790.75
2502,152246.69
2503,54546.188
2504,233695.03
2505,247239.53
2506,241619.77
2507,266472.94
2508,239201.33
2509,212375.16
2510,212242.95
2511,177157.58
2512,212348.33
2513,208647.66
2514,273829.3
2515,157529.06
2516,168758.94
2517,152180.62
2518,142471.7
2519,231362.98
2520,211791.42
2521,186430.67
2522,225222.1
2523,125631.21
2524,130772.805
2525,162523.98
2526,149864.17
2527,124955.98
2528,158312.11
2529,153723.98
2530,131178.69
2531,255923.19
2532,223239.39
2533,201877.7
2534,230808.53
2535,279539.78
2536,225461.6
2537,241043.12
2538,178369.1
2539,186169.22
2540,182019.28
2541,178935.16
2542,162479.45
2543,113675.25
2544,120709.72
2545,135995.06
2546,116739.9
2547,148427.92
2548,144320.72
2549,162295.9
2550,170527.72
2551,140037.17
2552,134691.62
2553,80188.26
2554,96994.805
2555,111215.664
2556,89112.45
2557,118984.43
2558,202712.81
2559,162102.75
2560,155643.83
2561,158351.78
2562,178190.25
2563,168915.62
2564,208493.84
2565,150083.6
2566,192164.06
2567,144760.52
2568,244659.98
2569,254924.45
2570,120389.57
2571,209633.38
2572,161847.53
2573,239278.11
2574,341451.72
2575,144718.73
2576,120055.58
2577,163204.78
2578,85554.43
2579,51402.637
2580,120868.9
2581,125156.48
2582,129825.94
2583,278424.16
2584,180837.1
2585,196288.39
2586,225802.83
2587,204024.47
2588,158623.55
2589,152277.47
2590,203371.4
2591,221051.03
2592,219346.22
2593,222719.23
2594,181933.36
2595,202923.11
2596,273786.88
2597,196340.19
2598,289622.44
2599,341629.88
2600,186791.11
2601,129038.484
2602,81976.13
2603,82088.266
2604,92998.61
2605,79605.64
2606,147819.75
2607,235148.56
2608,201744.0
2609,159084.34
2610,88861.41
2611,196652.25
2612,157202.34
2613,136014.05
2614,130545.85
2615,159177.39
2616,140469.78
2617,194969.38
2618,183562.77
2619,196320.84
2620,191617.42
2621,168111.89
2622,180451.14
2623,242905.69
2624,279387.7
2625,297672.28
2626,170844.61
2627,174590.5
2628,606319.25
2629,542874.6
2630,425473.34
2631,485312.84
2632,446954.9
2633,305510.25
2634,428963.88
2635,141113.64
2636,172415.92
2637,180146.28
2638,256812.27
2639,179903.34
2640,157361.23
2641,96733.29
2642,178045.08
2643,117344.31
2644,117996.055
2645,111050.76
2646,94714.54
2647,105705.914
2648,151358.25
2649,155402.22
2650,141324.5
2651,132946.31
2652,471634.0
2653,261543.52
2654,263339.28
2655,391210.6
2656,308559.5
2657,336958.28
2658,295444.9
2659,324056.78
2660,354323.94
2661,356315.25
2662,354398.0
2663,279217.3
2664,279850.28
2665,317607.28
2666,279323.34
2667,167177.72
2668,176689.3
2669,182266.31
2670,261748.55
2671,181737.73
2672,194732.2
2673,204946.38
2674,199578.31
2675,175494.0
2676,188984.42
2677,194279.44
2678,231611.56
2679,263196.9
2680,277724.3
2681,389306.2
2682,299174.84
2683,488726.9
2684,304436.06
2685,316374.25
2686,248924.6
2687,313428.0
2688,219451.05
2689,210865.34
2690,528793.5
2691,197877.36
2692,147501.36
2693,206327.12
2694,127011.8
2695,198211.92
2696,185535.92
2697,188439.8
2698,209727.78
2699,175703.7
2700,149455.38
2701,132968.11
2702,94399.02
2703,110347.85
2704,144442.69
2705,126718.15
2706,104667.29
2707,108086.11
2708,142994.42
2709,105731.96
2710,140630.22
2711,284212.62
2712,400580.78
2713,171168.27
2714,149101.7
2715,182013.45
2716,141341.48
2717,197053.25
2718,227383.28
2719,140945.12
2720,167293.8
2721,135262.44
2722,147436.27
2723,144921.94
2724,120714.92
2725,133207.34
2726,154031.83
2727,169356.0
2728,172162.55
2729,146710.6
2730,153042.42
2731,142211.77
2732,149062.64
2733,162589.64
2734,132561.86
2735,132011.1
2736,133990.14
2737,122871.82
2738,130333.234
2739,157094.38
2740,145242.2
2741,146240.39
2742,142822.16
2743,160793.25
2744,163523.5
2745,138285.69
2746,145916.84
2747,150020.53
2748,118588.555
2749,122796.875
2750,138998.19
2751,140167.22
2752,170026.78
2753,144847.17
2754,243921.38
2755,139870.36
2756,105575.07
2757,68318.836
2758,90059.81
2759,187402.75
2760,135583.94
2761,138807.1
2762,131564.33
2763,187411.62
2764,129972.414
2765,280440.5
2766,124342.32
2767,90153.266
2768,144279.6
2769,140072.27
2770,138619.08
2771,103463.72
2772,116722.4
2773,184531.97
2774,164102.7
2775,110984.71
2776,143107.03
2777,160411.84
2778,111759.18
2779,120419.555
2780,97702.76
2781,89533.52
2782,104224.836
2783,93465.75
2784,120555.21
2785,130445.46
2786,80529.27
2787,141674.2
2788,82717.875
2789,178846.45
2790,129979.73
2791,115860.97
2792,61897.242
2793,155666.4
2794,105339.805
2795,124092.13
2796,95446.96
2797,246166.83
2798,103603.125
2799,103327.64
2800,69754.266
2801,99922.086
2802,150991.25
2803,170797.53
2804,123628.83
2805,105147.914
2806,76937.1
2807,231465.03
2808,154822.58
2809,130291.19
2810,137799.05
2811,166534.75
2812,173692.64
2813,151705.73
2814,156569.52
2815,100941.07
2816,226387.8
2817,142923.58
2818,136483.03
2819,179655.84
2820,137376.28
2821,97907.77
2822,172233.94
2823,357836.12
2824,187593.25
2825,133517.94
2826,139486.11
2827,141661.95
2828,241592.53
2829,197137.44
2830,219996.45
2831,175805.05
2832,249290.2
2833,287392.62
2834,218573.28
2835,223433.92
2836,191688.17
2837,170216.5
2838,147103.8
2839,183771.44
2840,206201.34
2841,202443.39
2842,228185.61
2843,153626.84
2844,177916.97
2845,137070.48
2846,212784.28
2847,207770.55
2848,218723.48
2849,202599.69
2850,267188.44
2851,212589.52
2852,223132.72
2853,230029.44
2854,138274.84
2855,203602.67
2856,196445.86
2857,187568.23
2858,201189.19
2859,95336.82
2860,121072.164
2861,134091.45
2862,185431.95
2863,121959.64
2864,252624.27
2865,143797.36
2866,136095.67
2867,108273.3
2868,101110.24
2869,102715.85
2870,95908.07
2871,80413.39
2872,52875.73
2873,96279.445
2874,156111.2
2875,120149.17
2876,170624.12
2877,175887.89
2878,186422.39
2879,156698.69
2880,115874.43
2881,134884.0
2882,192588.9
2883,203787.0
2884,178686.53
2885,196826.1
2886,243925.8
2887,143324.3
2888,160610.83
2889,43674.453
2890,91245.46
2891,166035.66
2892,26446.518
2893,99059.02
2894,29062.543
2895,328887.88
2896,284295.3
2897,220937.42
2898,117079.66
2899,206177.23
2900,162178.06
2901,241654.72
2902,179052.88
2903,300642.12
2904,327573.66
2905,79958.03
2906,183827.98
2907,96599.016
2908,131999.33
2909,121039.5
2910,77071.9
2911,87462.12
2912,156543.92
2913,85147.24
2914,70823.23
2915,91514.15
2916,84357.414
2917,186503.42
2918,91992.69
2919,218473.22
